timestamp,value
1340807317,738
1340807319,58
1340807320,13
1340807321,7
1340807322,7
1340807323,60
1340807324,10
1340807325,32
1340807326,183
1340807327,47
1340807328,29
1340807329,8
1340807330,143
1340807331,45
1340807332,8
1340807333,27
1340807334,144
1340807335,814
1340807336,49
1340807337,783
1340807338,97
1340807339,34
1340807340,59
1340807341,825
1340807342,177
1340807343,154
1340807344,261
1340807345,73
1340807346,10
1340807347,5
1340807348,4
1340807349,5
1340807350,27
1340807351,19
1340807352,18
1340807353,9
1340807354,39
1340807355,28
1340807356,3
1340807357,35
1340807358,93
1340807359,6
1340807360,34
1340807361,119
1340807362,14
1340807363,13
1340807364,19
1340807365,43
1340807366,8
1340807367,56
1340807368,52
1340807369,59
1340807370,41
1340807371,23
1340807372,20
1340807374,19
1340807375,54
1340807376,115
1340807377,154
1340807378,13
1340807379,34
1340807380,1
1340807381,72
1340807382,32
1340807383,110
1340807384,87
1340807385,103
1340807386,137
1340807387,107
1340807388,821
1340807389,105
1340807390,151
1340807391,220
1340807392,747
1340807393,52
1340807394,192
1340807395,70
1340807396,148
1340807397,25
1340807398,43
1340807399,23
1340807400,18
1340807401,4
1340807402,51
1340807403,39
1340807404,32
1340807405,56
1340807406,38
1340807407,66
1340807408,48
1340807409,22
1340807410,0
1340807411,29
1340807412,16
1340807413,14
1340807414,128
1340807415,5
1340807416,93
1340807417,74
1340807418,96
1340807419,254
1340807420,46
1340807421,22
1340807422,9
1340807423,9
1340807424,283
1340807425,42
1340807426,48
1340807427,0
1340807429,25
1340807430,60
1340807431,8
1340807432,10
1340807433,7
1340807434,21
1340807435,58
1340807436,27
1340807437,115
1340807438,106
1340807439,47
1340807440,46
1340807441,6
1340807442,5
1340807443,8
1340807444,9
1340807445,7
1340807446,98
1340807447,110
1340807448,52
1340807449,8
1340807450,31
1340807451,14
1340807452,24
1340807453,28
1340807454,45
1340807455,63
1340807456,19
1340807457,14
1340807458,75
1340807459,47
1340807460,27
1340807461,43
1340807462,110
1340807463,10
1340807464,44
1340807465,13
1340807466,103
1340807467,144
1340807468,63
1340807469,29
1340807470,26
1340807471,54
1340807472,15
1340807473,92
1340807474,47
1340807475,99
1340807476,168
1340807477,183
1340807478,247
1340807480,142
1340807481,179
1340807482,118
1340807483,170
1340807484,125
1340807485,245
1340807486,87
1340807487,68
1340807488,97
1340807489,226
1340807490,508
1340807491,80
1340807492,36
1340807493,275
1340807494,78
1340807495,89
1340807496,27
1340807497,504
1340807498,5
1340807499,725
1340807500,10
1340807501,818
1340807502,8
1340807503,131
1340807504,30
1340807505,76
1340807506,520
1340807507,30
1340807508,14
1340807509,35
1340807510,15
1340807511,19
1340807512,19
1340807513,13
1340807514,0
1340807515,66
1340807516,6
1340807517,84
1340807518,48
1340807519,48
1340807520,18
1340807521,43
1340807522,135
1340807523,10
1340807524,30
1340807525,483
1340807526,119
1340807527,124
1340807529,7
1340807530,573
1340807531,835
1340807532,351
1340807533,725
1340807534,8
1340807535,663
1340807536,49
1340807537,76
1340807538,19
1340807539,59
1340807540,10
1340807541,99
1340807542,28
1340807543,57
1340807544,56
1340807545,31
1340807546,143
1340807547,28
1340807548,45
1340807549,61
1340807550,804
1340807551,59
1340807552,10
1340807553,0
1340807554,6
1340807555,0
1340807556,84
1340807557,0
1340807558,740
1340807559,100
1340807560,54
1340807561,10
1340807562,32
1340807563,38
1340807564,21
1340807565,18
1340807566,80
1340807567,111
1340807568,57
1340807569,21
1340807570,0
1340807571,7
1340807572,19
1340807573,1
1340807574,95
1340807575,15
1340807576,35
1340807578,12
1340807579,31
1340807580,34
1340807581,21
1340807582,90
1340807583,273
1340807584,94
1340807585,58
1340807586,8
1340807587,830
1340807588,100
1340807589,117
1340807590,82
1340807591,12
1340807592,802
1340807593,97
1340807594,80
1340807595,29
1340807596,28
1340807597,24
1340807598,16
1340807599,61
1340807600,149
1340807601,216
1340807602,55
1340807603,60
1340807604,50
1340807605,12
1340807606,35
1340807607,15
1340807608,103
1340807609,61
1340807610,218
1340807611,137
1340807612,36
1340807613,109
1340807614,117
1340807615,104
1340807616,186
1340807617,89
1340807618,142
1340807619,14
1340807620,11
1340807621,36
1340807622,47
1340807623,69
1340807624,86
1340807625,30
1340807627,11
1340807628,29
1340807629,55
1340807630,667
1340807631,386
1340807632,813
1340807633,112
1340807634,115
1340807635,187
1340807636,18
1340807637,240
1340807638,209
1340807639,86
1340807640,115
1340807641,278
1340807642,247
1340807643,168
1340807644,164
1340807645,730
1340807646,121
1340807647,322
1340807648,73
1340807649,29
1340807650,184
1340807651,320
1340807652,156
1340807653,81
1340807654,105
1340807655,29
1340807656,18
1340807657,3
1340807658,180
1340807659,384
1340807660,86
1340807661,800
1340807662,13
1340807663,3
1340807664,2
1340807665,17
1340807666,89
1340807667,21
1340807668,4
1340807669,23
1340807670,4
1340807671,5
1340807672,10
1340807674,575
1340807675,34
1340807676,41
1340807677,0
1340807678,39
1340807679,33
1340807680,0
1340807681,128
1340807682,78
1340807683,276
1340807684,4
1340807685,28
1340807686,807
1340807687,79
1340807688,11
1340807689,8
1340807690,36
1340807691,2
1340807692,31
1340807693,18
1340807694,7
1340807695,19
1340807696,16
1340807697,22
1340807698,67
1340807699,22
1340807700,25
1340807701,3
1340807702,22
1340807703,5
1340807704,56
1340807705,5
1340807706,34
1340807707,63
1340807708,89
1340807709,96
1340807710,53
1340807711,141
1340807712,813
1340807713,462
1340807714,1
1340807715,48
1340807716,234
1340807717,358
1340807718,45
1340807719,69
1340807720,72
1340807721,48
1340807723,28
1340807724,35
1340807725,37
1340807726,47
1340807727,776
1340807728,12
1340807729,77
1340807730,31
1340807731,177
1340807732,816
1340807733,13
1340807734,1
1340807735,2
1340807736,813
1340807737,38
1340807738,40
1340807739,5
1340807740,59
1340807741,29
1340807742,63
1340807743,14
1340807744,178
1340807745,475
1340807746,6
1340807747,139
1340807748,35
1340807749,46
1340807750,39
1340807751,233
1340807752,5
1340807753,36
1340807754,238
1340807755,373
1340807756,37
1340807757,42
1340807758,106
1340807759,146
1340807760,609
1340807761,313
1340807762,772
1340807763,619
1340807764,709
1340807765,596
1340807766,562
1340807767,649
1340807768,753
1340807769,3
1340807771,814
1340807772,53
1340807773,411
1340807774,640
1340807775,812
1340807776,717
1340807777,199
1340807778,426
1340807779,686
1340807780,460
1340807781,650
1340807782,633
1340807783,573
1340807784,544
1340807785,593
1340807786,629
1340807787,541
1340807788,533
1340807789,507
1340807790,680
1340807791,444
1340807792,590
1340807793,524
1340807794,607
1340807795,619
1340807796,567
1340807797,541
1340807798,550
1340807799,770
1340807800,565
1340807801,597
1340807802,749
1340807803,578
1340807804,719
1340807805,35
1340807806,715
1340807807,28
1340807808,630
1340807809,539
1340807810,175
1340807811,542
1340807812,556
1340807813,445
1340807814,195
1340807815,164
1340807816,189
1340807817,174
1340807818,109
1340807820,73
1340807821,28
1340807822,57
1340807823,63
1340807824,22
1340807825,255
1340807826,2
1340807827,33
1340807828,64
1340807829,61
1340807830,59
1340807831,140
1340807832,19
1340807833,1
1340807834,134
1340807835,25
1340807836,0
1340807837,61
1340807838,69
1340807839,18
1340807840,3
1340807841,0
1340807842,32
1340807843,6
1340807844,0
1340807845,42
1340807846,76
1340807847,15
1340807848,15
1340807849,39
1340807850,7
1340807851,827
1340807852,47
1340807853,32
1340807854,43
1340807855,6
1340807856,16
1340807857,38
1340807858,41
1340807859,14
1340807860,17
1340807861,99
1340807862,818
1340807863,77
1340807864,106
1340807865,138
1340807866,166
1340807867,792
1340807869,442
1340807870,61
1340807871,98
1340807872,319
1340807873,715
1340807874,564
1340807875,556
1340807876,625
1340807877,779
1340807878,463
1340807879,692
1340807880,300
1340807881,655
1340807882,288
1340807883,852
1340807884,676
1340807885,811
1340807886,594
1340807887,387
1340807888,639
1340807889,530
1340807890,636
1340807891,641
1340807892,640
1340807893,402
1340807894,359
1340807895,251
1340807896,203
1340807897,174
1340807898,810
1340807899,264
1340807900,431
1340807901,172
1340807902,96
1340807903,101
1340807904,285
1340807905,111
1340807906,826
1340807907,758
1340807908,125
1340807909,817
1340807910,126
1340807911,29
1340807912,10
1340807913,61
1340807914,723
1340807915,77
1340807917,0
1340807918,291
1340807919,824
1340807920,446
1340807921,775
1340807922,729
1340807923,138
1340807924,52
1340807925,742
1340807926,596
1340807927,835
1340807928,31
1340807929,791
1340807930,206
1340807931,110
1340807932,271
1340807933,7
1340807934,2
1340807935,73
1340807936,85
1340807937,23
1340807938,30
1340807939,20
1340807940,42
1340807941,17
1340807942,22
1340807943,30
1340807944,29
1340807945,7
1340807946,45
1340807947,50
1340807948,131
1340807949,677
1340807950,65
1340807951,0
1340807952,356
1340807953,277
1340807954,0
1340807955,37
1340807956,85
1340807957,44
1340807958,46
1340807959,38
1340807960,40
1340807961,201
1340807962,41
1340807963,46
1340807965,45
1340807966,5
1340807967,56
1340807968,7
1340807969,39
1340807970,75
1340807971,8
1340807972,306
1340807973,209
1340807974,0
1340807975,334
1340807976,77
1340807977,558
1340807978,70
1340807979,167
1340807980,11
1340807981,57
1340807982,793
1340807983,509
1340807984,62
1340807985,69
1340807986,16
1340807987,38
1340807988,644
1340807989,124
1340807990,682
1340807991,177
1340807992,54
1340807993,248
1340807994,334
1340807995,633
1340807996,6
1340807997,501
1340807998,408
1340807999,0
1340808000,243
1340808001,582
1340808002,542
1340808003,125
1340808004,52
1340808005,235
1340808006,361
1340808007,87
1340808008,14
1340808009,2
1340808010,85
1340808011,5
1340808013,10
1340808014,773
1340808015,49
1340808016,4
1340808017,833
1340808018,780
1340808019,58
1340808020,221
1340808021,30
1340808022,802
1340808023,516
1340808024,845
1340808025,801
1340808026,56
1340808027,114
1340808028,682
1340808029,100
1340808030,16
1340808031,98
1340808032,19
1340808033,12
1340808034,50
1340808035,12
1340808036,3
1340808037,64
1340808038,100
1340808039,89
1340808040,22
1340808041,8
1340808042,18
1340808043,33
1340808044,105
1340808045,40
1340808046,105
1340808047,12
1340808048,19
1340808049,19
1340808050,12
1340808051,28
1340808052,8
1340808053,44
1340808054,84
1340808055,16
1340808056,14
1340808057,739
1340808058,217
1340808059,1
1340808061,0
1340808062,52
1340808063,65
1340808064,67
1340808065,130
1340808066,250
1340808067,103
1340808068,19
1340808069,66
1340808070,377
1340808071,52
1340808072,152
1340808073,34
1340808074,0
1340808075,90
1340808076,337
1340808077,810
1340808078,145
1340808079,14
1340808080,56
1340808081,22
1340808082,9
1340808083,304
1340808084,7
1340808085,5
1340808086,21
1340808087,26
1340808088,5
1340808089,19
1340808090,27
1340808091,21
1340808092,49
1340808093,8
1340808094,39
1340808095,62
1340808096,30
1340808097,26
1340808098,24
1340808099,7
1340808100,27
1340808101,28
1340808102,11
1340808103,31
1340808104,1
1340808105,1
1340808106,2
1340808107,1
1340808109,62
1340808110,3
1340808111,11
1340808112,1
1340808113,2
1340808114,3
1340808115,0
1340808116,0
1340808117,28
1340808118,43
1340808119,36
1340808120,31
1340808121,245
1340808122,78
1340808123,93
1340808124,43
1340808125,735
1340808126,443
1340808127,777
1340808128,126
1340808129,341
1340808130,156
1340808131,654
1340808132,603
1340808133,244
1340808134,21
1340808135,35
1340808136,29
1340808137,250
1340808138,28
1340808139,52
1340808140,770
1340808141,115
1340808142,5
1340808143,91
1340808144,392
1340808145,113
1340808146,65
1340808147,59
1340808148,760
1340808149,795
1340808150,309
1340808151,118
1340808152,31
1340808153,47
1340808154,55
1340808155,109
1340808157,104
1340808158,373
1340808159,354
1340808160,427
1340808161,527
1340808162,322
1340808163,442
1340808164,537
1340808165,603
1340808166,541
1340808167,512
1340808168,556
1340808169,494
1340808170,589
1340808171,544
1340808172,576
1340808173,527
1340808174,511
1340808175,545
1340808176,625
1340808177,518
1340808178,609
1340808179,517
1340808180,592
1340808181,486
1340808182,499
1340808183,621
1340808184,423
1340808185,215
1340808186,567
1340808187,681
1340808188,799
1340808189,299
1340808190,503
1340808191,797
1340808192,256
1340808193,205
1340808194,150
1340808195,123
1340808196,93
1340808197,25
1340808198,48
1340808199,29
1340808200,0
1340808201,112
1340808202,86
1340808203,48
1340808205,750
1340808206,825
1340808207,24
1340808208,65
1340808209,25
1340808210,190
1340808211,133
1340808212,71
1340808213,29
1340808214,4
1340808215,31
1340808216,3
1340808217,16
1340808218,9
1340808219,8
1340808220,36
1340808221,10
1340808222,798
1340808223,172
1340808224,38
1340808225,6
1340808226,465
1340808227,688
1340808228,756
1340808229,56
1340808230,4
1340808231,16
1340808232,102
1340808233,227
1340808234,242
1340808235,74
1340808236,39
1340808237,84
1340808238,19
1340808239,2
1340808240,577
1340808241,656
1340808242,0
1340808243,33
1340808244,263
1340808245,17
1340808246,241
1340808247,138
1340808248,29
1340808249,48
1340808250,64
1340808251,338
1340808253,623
1340808254,810
1340808255,118
1340808256,34
1340808257,74
1340808258,91
1340808259,29
1340808260,135
1340808261,275
1340808262,0
1340808263,53
1340808264,167
1340808265,194
1340808266,158
1340808267,149
1340808268,95
